Temps, It, Stocks, Prix
98,94,124.066200,0.000000
99,94,124.403877,0.000000
100,94,124.443771,0.000000
1,1,99.091133,2.531892
2,2,98.102768,1.392711
3,3,99.386124,2.046671
4,4,102.415565,3.273963
5,5,99.957520,1.803902
6,6,101.919998,2.796806
7,7,106.112740,6.556715
8,8,106.586678,5.730494
9,9,105.790192,5.089845
10,10,106.306679,5.740000
11,11,107.658089,6.659363
12,12,109.280136,8.775897
13,13,107.915787,5.979681
14,14,107.170013,5.236319
15,15,107.203445,5.272972
16,16,108.131226,6.250247
17,17,107.800789,5.324625
18,18,108.059433,5.287103
19,19,109.253174,6.397604
20,20,109.914375,6.717810
21,21,111.835770,8.642878
22,22,112.065819,8.522787
23,23,110.504211,7.151291
24,24,110.653069,6.306581
25,25,111.911674,7.961258
26,26,113.213486,9.429992
27,27,110.732231,5.170424
28,28,110.104774,4.684471
29,29,109.845703,3.027601
30,30,110.710594,3.943134
31,31,113.858131,8.798939
32,32,112.812775,6.001367
33,33,111.420998,4.213361
34,34,113.950775,7.648478
35,35,114.061287,6.380294
36,36,113.986565,6.023466
37,37,113.448692,5.026835
38,38,112.523140,3.205714
39,39,114.581207,5.812913
40,40,115.403801,6.211789
41,41,118.523979,12.700854
42,42,118.762482,12.083613
43,43,117.280464,7.861402
44,44,118.074310,8.859912
45,45,118.929588,10.011174
46,46,118.145401,6.732385
47,47,118.002419,4.446407
48,48,116.307198,0.781981
49,49,114.838829,0.035987
50,50,113.874542,0.000000
51,51,113.779800,0.000000
52,52,113.321472,0.000000
53,53,113.838242,0.000000
54,54,112.650932,0.000000
55,55,113.041115,0.000000
56,56,113.102180,0.000000
57,57,111.799416,0.000000
58,58,110.384697,0.000000
59,59,109.384171,0.000000
60,60,110.605408,0.000000
61,61,111.204803,0.000000
62,62,112.987762,0.000000
63,63,114.331329,0.000000
64,64,113.634193,0.000000
65,65,114.762314,0.000000
66,66,113.189392,0.000000
67,67,113.538689,0.000000
68,68,115.120743,0.000000
69,69,115.239403,0.000000
70,70,114.096588,0.000000
71,71,114.356361,0.000000
72,72,113.327034,0.000000
73,73,112.690704,0.000000
74,74,113.068130,0.000000
75,75,113.684868,0.000000
76,76,112.985634,0.000000
77,77,111.546272,0.000000
78,78,112.849083,0.000000
79,79,114.380417,0.000000
80,80,117.272179,0.000000
81,81,117.857285,0.000000
82,82,119.077896,0.000000
83,83,117.405640,0.000000
84,84,116.363235,0.000000
85,85,116.901802,0.000000
86,86,116.535950,0.000000
87,87,115.437103,0.000000
88,88,113.984962,0.000000
89,89,113.350189,0.000000
90,90,112.428757,0.000000
91,91,115.136543,0.000000
92,92,115.050934,0.000000
93,93,116.611244,0.000000
94,94,115.091209,0.000000
95,95,114.187119,0.000000
96,96,117.351372,0.000000
97,97,116.699783,0.000000
98,98,117.610138,0.000000
99,99,117.425781,0.000000
100,100,117.995178,0.000000
1,1,99.869934,2.242975
2,2,96.532974,1.466387
3,3,98.794098,1.873479
4,4,100.449379,2.662371
5,5,100.875740,2.950575
6,6,100.902451,2.105159
7,7,103.090103,4.022990
8,8,103.372696,3.738103
9,9,103.864349,3.560096
10,10,104.823586,4.100889
11,11,105.288033,4.079455
12,12,103.434212,2.881951
13,13,103.491714,2.805378
14,14,100.575974,1.506132
15,15,101.799431,1.951319
16,16,103.341782,2.163708
17,17,104.019432,2.332312
18,18,107.042557,4.902706
19,19,107.554237,4.724292
20,20,106.162285,3.303038
21,21,104.358513,1.652381
22,22,105.520813,2.326483
23,23,105.483467,2.026045
24,24,106.390244,2.087340
25,25,106.691391,2.815987
26,26,106.854568,2.996667
27,27,107.545845,3.074732
28,28,107.995178,2.453880
29,29,109.370522,3.322989
30,30,109.679169,3.740872
31,31,110.130936,3.608208
32,32,109.715714,2.987638
33,33,110.912315,3.348206
34,34,112.178017,4.956217
35,35,110.291374,2.229043
36,36,110.968178,2.856181
37,37,108.202400,0.697098
38,38,108.030014,0.837264
39,39,110.489479,0.921080
40,40,111.032608,1.308884
41,41,110.536125,0.825471
42,42,109.269257,0.187598
43,43,109.258324,0.178394
44,44,107.616600,0.000000
45,45,109.136139,0.000000
46,46,109.780525,0.080010
47,47,109.703896,0.000000
48,48,111.196655,0.000000
49,49,111.384972,0.000000
50,50,111.464729,0.000000
51,51,109.805801,0.000000
52,52,112.858627,0.000000
53,53,112.525696,0.000000
54,54,110.265343,0.000000
55,55,109.791252,0.000000
56,56,110.061043,0.000000
57,57,110.088104,0.000000
58,58,110.113686,0.000000
59,59,110.922218,0.000000
60,60,110.391342,0.000000
61,61,109.473999,0.000000
62,62,109.811852,0.000000
63,63,109.853287,0.000000
64,64,111.434998,0.000000
65,65,110.665024,0.000000
66,66,113.520676,0.000000
67,67,112.117920,0.000000
68,68,111.572205,0.000000
69,69,112.234131,0.000000
70,70,113.267952,0.000000
71,71,114.534698,0.000000
72,72,114.686729,0.000000
73,73,115.413635,0.000000
74,74,115.728531,0.000000
75,75,116.366478,0.000000
76,76,114.949219,0.000000
77,77,113.845589,0.000000
78,78,114.680061,0.000000
79,79,115.158340,0.000000
80,80,114.991745,0.000000
81,81,112.781479,0.000000
82,82,112.252708,0.000000
83,83,109.343880,0.000000
84,84,111.263191,0.000000
85,85,110.233742,0.000000
86,86,108.824219,0.000000
87,87,107.677086,0.000000
88,88,107.399872,0.000000
89,89,107.138786,0.000000
90,90,105.710297,0.000000
91,91,106.642639,0.000000
92,92,107.088951,0.000000
93,93,107.070488,0.000000
94,94,108.385864,0.000000
95,95,106.969193,0.000000
96,96,105.184982,0.000000
97,97,105.046829,0.000000
98,98,104.591980,0.000000
99,99,104.513802,0.000000
100,100,104.226814,0.000000
1,1,98.443611,1.864724
2,2,95.695793,0.766180
3,3,100.172318,2.094826
4,4,98.158424,1.407666
5,5,98.355080,1.319544
6,6,98.503548,1.431530
7,7,99.113823,1.926608
8,8,97.671341,0.984706
9,9,98.738152,1.129400
10,10,98.806778,1.004392
11,11,100.032028,1.089838
12,12,98.475159,0.667253
13,13,97.233490,0.502244
14,14,96.325989,0.297787
15,15,96.333214,0.209499
16,16,96.422432,0.313871
17,17,96.680351,0.185381
18,18,94.757980,0.135643
19,19,95.257957,0.073828
20,20,95.084732,0.243978
21,21,94.311646,0.050951
22,22,93.903412,0.035491
23,23,94.697350,0.026835
24,24,94.072510,0.028072
25,25,95.417076,0.064525
26,26,95.495667,0.000000
27,27,92.070572,0.000000
28,28,91.024109,0.000000
29,29,87.727715,0.000000
30,30,88.462807,0.000000
31,31,87.473763,0.000000
32,32,87.968636,0.000000
33,33,88.653694,0.000000
34,34,88.686157,0.000000
35,35,89.700150,0.000000
36,36,90.900673,0.000000
37,37,89.205566,0.000000
38,38,84.910660,0.000000
39,39,86.884331,0.000000
40,40,86.091064,0.000000
41,41,83.252213,0.000000
42,42,79.892639,0.000000
43,43,79.527275,0.000000
44,44,78.441750,0.000000
45,45,77.997055,0.000000
46,46,77.159645,0.000000
47,47,77.665398,0.000000
48,48,78.398994,0.000000
49,49,81.000641,0.000000
50,50,81.246529,0.000000
51,51,81.018387,0.000000
52,52,80.750015,0.000000
53,53,80.204437,0.000000
54,54,80.187210,0.000000
55,55,79.966278,0.000000
56,56,79.388275,0.000000
57,57,79.322899,0.000000
58,58,78.911148,0.000000
59,59,79.371300,0.000000
60,60,79.599457,0.000000
61,61,78.756317,0.000000
62,62,78.806519,0.000000
63,63,78.258278,0.000000
64,64,77.532074,0.000000
65,65,77.226532,0.000000
66,66,76.267220,0.000000
67,67,76.882919,0.000000
68,68,77.160934,0.000000
69,69,78.067276,0.000000
70,70,78.149208,0.000000
71,71,77.983612,0.000000
72,72,77.018539,0.000000
73,73,77.114365,0.000000
74,74,77.587288,0.000000
75,75,76.452576,0.000000
76,76,76.516922,0.000000
77,77,78.190865,0.000000
78,78,79.986717,0.000000
79,79,81.365829,0.000000
80,80,81.606079,0.000000
81,81,82.605354,0.000000
82,82,82.172279,0.000000
83,83,81.360252,0.000000
84,84,82.478836,0.000000
85,85,82.435951,0.000000
86,86,82.010185,0.000000
87,87,80.473183,0.000000
88,88,81.211639,0.000000
89,89,80.828278,0.000000
90,90,79.756546,0.000000
91,91,79.710991,0.000000
92,92,77.987328,0.000000
93,93,81.139954,0.000000
94,94,82.241203,0.000000
95,95,82.869095,0.000000
96,96,83.192741,0.000000
97,97,83.485199,0.000000
98,98,83.546074,0.000000
99,99,81.814850,0.000000
100,100,81.491997,0.000000
1,1,100.422905,3.185815
2,2,101.316864,2.337536
3,3,104.509064,5.926347
4,4,101.924408,3.177998
5,5,101.741440,2.928664
6,6,100.908867,2.854298
7,7,101.943161,2.435856
8,8,102.201714,2.792224
9,9,104.250183,3.291610
10,10,105.506149,5.233708
11,11,107.010498,5.858672
12,12,106.548241,4.970446
13,13,107.412689,5.854536
14,14,109.534698,8.738442
15,15,108.867767,6.530625
16,16,108.804253,6.013815
17,17,106.584129,4.173640
18,18,108.176422,4.952354
19,19,106.549141,3.888515
20,20,107.298912,3.890273
21,21,106.825699,3.467902
22,22,107.231339,3.719583
23,23,108.891800,4.657159
24,24,110.323135,5.910292
25,25,108.692688,4.198915
26,26,108.886848,4.035128
27,27,107.393524,2.089594
28,28,107.730675,2.633610
29,29,110.306145,4.402999
30,30,110.534393,3.934317
31,31,108.054626,2.200606
32,32,110.289093,3.282560
33,33,111.109848,3.396593
34,34,112.012192,4.474740
35,35,110.301872,2.035867
36,36,110.932396,2.306803
37,37,110.033615,1.368548
38,38,111.765396,2.217420
39,39,110.348228,1.331881
40,40,110.473885,0.906203
41,41,110.348083,0.626235
42,42,113.134888,1.857934
43,43,115.879829,4.433436
44,44,113.076164,1.017445
45,45,114.752533,1.715311
46,46,115.508774,1.670159
47,47,115.584969,1.254918
48,48,113.784088,0.000000
49,49,110.735382,0.000000
50,50,110.537575,0.000000
51,51,112.185493,0.000000
52,52,112.357948,0.000000
53,53,113.038033,0.000000
54,54,112.552010,0.000000
55,55,112.875862,0.000000
56,56,112.396095,0.000000
57,57,113.410423,0.000000
58,58,113.639175,0.000000
59,59,113.941963,0.000000
60,60,113.556885,0.000000
61,61,114.096443,0.000000
62,62,115.122200,0.000000
63,63,115.417915,0.000000
64,64,114.685074,0.000000
65,65,113.658234,0.000000
66,66,114.445595,0.000000
67,67,114.866333,0.000000
68,68,113.740265,0.000000
69,69,114.569908,0.000000
70,70,114.514999,0.000000
71,71,112.661339,0.000000
72,72,112.990273,0.000000
73,73,114.955803,0.000000
74,74,114.994263,0.000000
75,75,115.780075,0.000000
76,76,115.662788,0.000000
77,77,115.173355,0.000000
78,78,114.351372,0.000000
79,79,113.017746,0.000000
80,80,113.368851,0.000000
81,81,114.527794,0.000000
82,82,113.912788,0.000000
83,83,115.305206,0.000000
84,84,115.676819,0.000000
85,85,115.866730,0.000000
86,86,116.559532,0.000000
87,87,116.959435,0.000000
88,88,118.423195,0.000000
89,89,118.655914,0.000000
90,90,119.670334,0.000000
91,91,118.927460,0.000000
92,92,118.699028,0.000000
93,93,118.851067,0.000000
94,94,118.879448,0.000000
95,95,117.995346,0.000000
96,96,119.850357,0.000000
97,97,119.357277,0.000000
98,98,118.849846,0.000000
99,99,118.954277,0.000000
100,99,120.042206,0.000000
1,1,102.082581,4.335429
2,2,103.902115,4.904494
3,3,101.692894,3.649474
4,4,99.201836,1.850183
5,5,99.637146,1.984795
6,6,101.382904,2.834582
7,7,101.514488,2.410538
8,8,102.084404,2.587317
9,9,101.248169,1.762548
10,10,100.078529,1.216423
11,11,101.516106,1.903008
12,12,100.900040,1.472019
13,13,102.298233,1.910400
14,14,102.567749,2.282907
15,15,104.290115,3.097262
16,16,106.178139,4.453980
17,17,105.869499,3.343638
18,18,105.969986,4.403418
19,19,105.873978,3.218784
20,20,104.940453,2.364651
21,21,106.252602,2.638971
22,22,108.731201,5.270890
23,23,108.303612,4.172484
24,24,109.010994,4.427464
25,25,110.288338,5.652024
26,26,111.500717,6.760277
27,27,112.237701,7.330835
28,28,114.493469,10.916398
29,29,116.032288,13.858049
30,30,114.369736,9.422288
31,31,114.125511,9.385789
32,32,113.777649,7.827230
33,33,113.363152,6.902725
34,34,111.577827,3.933006
35,35,112.085182,3.758574
36,36,114.666222,6.967947
37,37,112.424179,3.706920
38,38,111.487976,2.261014
39,39,110.181862,1.110310
40,40,110.967354,1.174070
41,41,109.750099,0.464432
42,42,113.250526,1.740750
43,43,112.482178,1.144346
44,44,111.841400,0.464577
45,45,112.422691,0.279373
46,46,113.633316,0.535417
47,47,110.884193,0.000000
48,48,110.481277,0.000000
49,49,108.936760,0.000000
50,50,110.687607,0.000000
51,51,108.484032,0.000000
52,52,109.284401,0.000000
53,53,109.237350,0.000000
54,54,110.788589,0.000000
55,55,109.331017,0.000000
56,56,109.255539,0.000000
57,57,109.192146,0.000000
58,58,108.982346,0.000000
59,59,108.924721,0.000000
60,60,110.428436,0.000000
61,61,110.781456,0.000000
62,62,111.067947,0.000000
63,63,112.211601,0.000000
64,64,113.878876,0.000000
65,65,113.323380,0.000000
66,66,113.897034,0.000000
67,67,112.929535,0.000000
68,68,112.318604,0.000000
69,69,112.286148,0.000000
70,70,112.224747,0.000000
71,71,113.789871,0.000000
72,72,113.917717,0.000000
73,73,115.155907,0.000000
74,74,115.794060,0.000000
75,75,117.950981,0.000000
76,76,118.828094,0.000000
77,77,118.122192,0.000000
78,78,118.237778,0.000000
79,79,119.966560,0.000000
80,80,119.080467,0.000000
81,81,117.234612,0.000000
82,82,117.769592,0.000000
83,83,119.250031,0.000000
84,84,119.230110,0.000000
85,84,120.816010,0.000000
86,84,121.156662,0.000000
87,84,121.598785,0.000000
88,84,121.917465,0.000000
89,84,122.505310,0.000000
90,84,121.708771,0.000000
91,84,121.987236,0.000000
92,84,121.973076,0.000000
93,84,120.888947,0.000000
94,84,122.983459,0.000000
95,84,123.423836,0.000000
96,84,124.251785,0.000000
97,84,126.742577,0.000000
98,84,126.688873,0.000000
99,84,126.022812,0.000000
100,84,126.005852,0.000000
1,1,99.888626,2.879842
2,2,97.511497,0.986254
3,3,97.041405,1.162537
4,4,96.274445,0.911458
5,5,96.102684,0.816710
6,6,96.807365,1.251533
7,7,94.047058,0.300417
8,8,94.022385,0.506541
9,9,92.259697,0.180041
10,10,93.746323,0.163751
11,11,92.638092,0.098579
12,12,93.141235,0.166043
13,13,92.676727,0.136664
14,14,93.271271,0.067571
15,15,93.240288,0.163991
16,16,93.972649,0.021296
17,17,94.793327,0.083637
18,18,94.093719,0.113583
19,19,95.196350,0.073409
20,20,97.323151,0.201454
21,21,100.290222,0.498923
22,22,102.060074,0.802033
23,23,100.496773,0.258825
24,24,100.860657,0.387823
25,25,102.825752,0.588316
26,26,103.778709,0.911888
27,27,103.955322,0.877710
28,28,103.278290,0.724830
29,29,101.987999,0.300893
30,30,101.472282,0.060360
31,31,102.492744,0.141165
32,32,100.599495,0.066100
33,33,101.640686,0.094450
34,34,100.292976,0.000000
35,35,99.008156,0.000000
36,36,96.862007,0.000000
37,37,95.112015,0.000000
38,38,96.661034,0.000000
39,39,96.498978,0.000000
40,40,97.940529,0.000000
41,41,97.058739,0.000000
42,42,97.490402,0.000000
43,43,99.026817,0.000000
44,44,99.743118,0.000000
45,45,100.758476,0.000000
46,46,101.965645,0.000000
47,47,102.002991,0.000000
48,48,101.521378,0.000000
49,49,101.311691,0.000000
50,50,101.694160,0.000000
51,51,102.478287,0.000000
52,52,101.893761,0.000000
53,53,103.536346,0.000000
54,54,102.678558,0.000000
55,55,101.336220,0.000000
56,56,100.871574,0.000000
57,57,100.831100,0.000000
58,58,101.503365,0.000000
59,59,101.378532,0.000000
60,60,102.841187,0.000000
61,61,104.097527,0.000000
62,62,104.443214,0.000000
63,63,104.681580,0.000000
64,64,103.714310,0.000000
65,65,102.599930,0.000000
66,66,101.308235,0.000000
67,67,101.733490,0.000000
68,68,102.732971,0.000000
69,69,102.791679,0.000000
70,70,101.580421,0.000000
71,71,102.812012,0.000000
72,72,102.856850,0.000000
73,73,106.003471,0.000000
74,74,106.040604,0.000000
75,75,105.101440,0.000000
76,76,105.807518,0.000000
77,77,105.387932,0.000000
78,78,107.022713,0.000000
79,79,106.989281,0.000000
80,80,108.239082,0.000000
81,81,108.185654,0.000000
82,82,109.332985,0.000000
83,83,110.257141,0.000000
84,84,109.933060,0.000000
85,85,109.771896,0.000000
86,86,108.687790,0.000000
87,87,110.178642,0.000000
88,88,107.649330,0.000000
89,89,107.414825,0.000000
90,90,108.241196,0.000000
91,91,106.477028,0.000000
92,92,105.419662,0.000000
93,93,107.094566,0.000000
94,94,107.623138,0.000000
95,95,106.903984,0.000000
96,96,107.222816,0.000000
97,97,106.918449,0.000000
98,98,107.271500,0.000000
99,99,108.206810,0.000000
100,100,107.814301,0.000000
1,1,100.471870,2.365795
2,2,100.927315,3.105318
3,3,102.512482,3.579494
4,4,102.332970,3.774233
5,5,102.177010,3.104141
6,6,102.493317,3.449835
7,7,102.499504,2.935851
8,8,104.914597,4.198459
9,9,106.914360,5.952644
10,10,107.034050,5.538158
11,11,109.488708,8.913482
12,12,109.186958,8.169501
13,13,107.314804,5.723393
14,14,107.882301,6.019520
15,15,111.996086,12.038555
16,16,112.570816,12.677993
17,17,114.919777,15.859829
18,18,114.682838,14.472175
19,19,114.568192,14.542867
20,20,115.812920,15.506315
21,21,116.675285,17.017572
22,22,115.615784,14.398993
23,23,115.601692,15.701108
24,24,112.260338,8.955062
25,25,112.874794,9.153282
26,26,113.558273,9.183827
27,27,114.522987,10.183217
28,28,113.503387,9.250965
29,29,111.771973,6.547528
30,30,115.086960,11.228727
31,31,116.320763,12.126583
32,32,114.617233,9.903782
33,33,117.308472,13.674587
34,34,114.926231,8.836943
35,35,118.058792,14.062037
36,36,117.088501,11.839185
37,37,115.728455,9.471248
38,38,116.172134,8.299125
39,39,118.168053,11.397391
40,40,117.118782,9.528038
41,41,115.515106,5.558262
42,42,114.409035,3.462373
43,43,115.368103,3.858402
44,44,113.834396,1.351078
45,45,114.116379,1.015421
46,46,112.718452,0.223870
47,47,113.983047,0.235363
48,48,114.442619,0.214894
49,49,114.759216,0.000000
50,50,115.927650,0.000000
51,51,115.934845,0.000000
52,52,115.828827,0.000000
53,53,115.491867,0.000000
54,54,114.156334,0.000000
55,55,114.834534,0.000000
56,56,116.108131,0.000000
57,57,116.212868,0.000000
58,58,116.117287,0.000000
59,59,116.997055,0.000000
60,60,114.881371,0.000000
61,61,116.024071,0.000000
62,62,116.009621,0.000000
63,63,117.341858,0.000000
64,64,118.152641,0.000000
65,65,119.169800,0.000000
66,66,119.032585,0.000000
67,67,119.125320,0.000000
68,68,117.949280,0.000000
69,69,118.834908,0.000000
70,70,117.206970,0.000000
71,71,117.654938,0.000000
72,72,116.747490,0.000000
73,73,118.422638,0.000000
74,74,118.562042,0.000000
75,75,119.627457,0.000000
76,76,119.821259,0.000000
77,76,121.339355,0.000000
78,76,121.757607,0.000000
79,76,121.949684,0.000000
80,76,121.858612,0.000000
81,76,121.435936,0.000000
82,76,120.490654,0.000000
83,76,120.359283,0.000000
84,76,120.094528,0.000000
85,76,120.648705,0.000000
86,76,121.202217,0.000000
87,76,120.853004,0.000000
88,77,119.034897,0.000000
89,78,118.648529,0.000000
90,79,119.193527,0.000000
91,80,119.799347,0.000000
92,81,118.926147,0.000000
93,82,117.088249,0.000000
94,83,115.046631,0.000000
95,84,116.880760,0.000000
96,85,118.443130,0.000000
97,86,117.959991,0.000000
98,87,117.606987,0.000000
99,88,118.350693,0.000000
100,89,117.991333,0.000000
1,1,101.187630,3.648568
2,2,100.627113,2.768392
3,3,101.637970,2.768502
4,4,100.386391,2.161477
5,5,101.880997,3.344176
6,6,101.982094,3.185354
7,7,102.310669,3.371697
8,8,102.352852,2.805313
9,9,104.390762,4.005845
10,10,104.437737,3.992501
11,11,102.530479,1.900312
12,12,102.324730,2.488424
13,13,100.925774,1.529437
14,14,98.627983,0.570327
15,15,97.696381,0.776934
16,16,96.954292,0.329548
17,17,98.660751,0.409910
18,18,96.871010,0.272632
19,19,96.830719,0.242910
20,20,94.898689,0.033575
21,21,95.218636,0.167439
22,22,97.481033,0.276191
23,23,100.279129,0.677195
24,24,99.485023,0.323154
25,25,98.663033,0.064773
26,26,98.961693,0.063421
27,27,101.304001,0.261471
28,28,100.692802,0.335673
29,29,102.211960,0.269334
30,30,103.496567,0.456201
31,31,102.958473,0.517359
32,32,102.575226,0.079895
33,33,102.606583,0.188357
34,34,102.569672,0.246676
35,35,102.697647,0.090059
36,36,102.106018,0.100558
37,37,102.609970,0.057774
38,38,103.145454,0.044701
39,39,102.704247,0.000000
40,40,103.114693,0.000000
41,41,104.008003,0.000000
42,42,104.804787,0.000000
43,43,104.853813,0.000000
44,44,103.935623,0.000000
45,45,106.273491,0.000000
46,46,107.621185,0.000000
47,47,107.523392,0.000000
48,48,106.167236,0.000000
